Date,Sale,IsPeakDay
2023-01-01,5.2,FALSE
2023-01-01,19.36,FALSE
2023-01-01,48.55,FALSE
2023-01-01,39.64,FALSE
2023-01-01,40.21,FALSE
2023-01-01,15.19,FALSE
2023-01-01,44.75,FALSE
2023-01-01,46.57,FALSE
2023-01-01,23.59,FALSE
2023-01-01,25.63,FALSE
2023-01-01,42.14,FALSE
2023-01-01,14.76,FALSE
2023-01-01,15.47,FALSE
2023-01-01,36.07,FALSE
2023-01-01,25.74,FALSE
2023-01-01,14.06,FALSE
2023-01-01,16.25,FALSE
2023-01-01,45.74,FALSE
2023-01-01,37.09,FALSE
2023-01-01,23.72,FALSE
2023-01-01,21.75,FALSE
2023-01-01,11.32,FALSE
2023-01-01,16.19,FALSE
2023-01-01,20.55,FALSE
2023-01-01,49.78,FALSE
2023-01-01,39.5,FALSE
2023-01-01,27.93,FALSE
2023-01-01,34.01,FALSE
2023-01-01,34.6,FALSE
2023-01-01,21.38,FALSE
2023-01-01,14.74,FALSE
2023-01-01,15.47,FALSE
2023-01-01,37.31,FALSE
2023-01-01,49.36,FALSE
2023-01-01,39.08,FALSE
2023-01-01,47.45,FALSE
2023-01-01,30.53,FALSE
2023-01-01,47.17,FALSE
2023-01-01,6.12,FALSE
2023-01-01,35.43,FALSE
2023-01-01,39.73,FALSE
2023-01-01,22.8,FALSE
2023-01-01,33.51,FALSE
2023-01-01,12.36,FALSE
2023-01-01,42.22,FALSE
2023-01-01,6.49,FALSE
2023-01-01,15.8,FALSE
2023-01-01,5.92,FALSE
2023-01-01,35.36,FALSE
2023-01-01,18.76,FALSE
2023-01-01,9.95,FALSE
2023-01-01,26.53,FALSE
2023-01-01,25.07,FALSE
2023-01-01,28.18,FALSE
2023-01-01,25.9,FALSE
2023-01-01,36.8,FALSE
2023-01-01,11.07,FALSE
2023-01-01,46.84,FALSE
2023-01-01,10.82,FALSE
2023-01-01,30.88,FALSE
2023-01-01,25.54,FALSE
2023-01-01,26.3,FALSE
2023-01-01,34.45,FALSE
2023-01-01,18.95,FALSE
2023-01-01,41.31,FALSE
2023-01-01,36.68,FALSE
2023-01-01,37.74,FALSE
2023-01-01,19.21,FALSE
2023-01-01,19.29,FALSE
2023-01-01,18.62,FALSE
2023-01-01,41.85,FALSE
2023-01-01,43.84,FALSE
2023-01-01,6.6,FALSE
2023-01-01,29.22,FALSE
2023-01-01,43.24,FALSE
2023-01-01,35.78,FALSE
2023-01-01,24.68,FALSE
2023-01-01,8.61,FALSE
2023-01-01,22.1,FALSE
2023-01-01,17.79,FALSE
2023-01-01,26.16,FALSE
2023-01-01,9.51,FALSE
2023-01-01,24.62,FALSE
2023-01-01,35.74,FALSE
2023-01-01,37.99,FALSE
2023-01-01,18.89,FALSE
2023-01-01,41.46,FALSE
2023-01-01,24.77,FALSE
2023-01-01,18.85,FALSE
2023-01-01,23.69,FALSE
2023-01-01,49.51,FALSE
2023-01-01,19.17,FALSE
2023-01-01,32.14,FALSE
2023-01-01,12.06,FALSE
2023-01-01,47.87,FALSE
2023-01-01,24.6,FALSE
2023-01-01,20.79,FALSE
2023-01-01,11.5,FALSE
2023-01-01,47.0,FALSE
2023-01-01,16.91,FALSE
2023-01-01,27.51,FALSE
2023-01-01,38.69,FALSE
2023-01-01,45.78,FALSE
2023-01-01,16.89,FALSE
2023-01-01,13.33,FALSE
2023-01-01,26.98,FALSE
2023-01-01,40.62,FALSE
2023-01-01,40.1,FALSE
2023-01-01,45.7,FALSE
2023-01-01,34.81,FALSE
2023-01-01,22.96,FALSE
2023-01-01,47.0,FALSE
2023-01-01,5.75,FALSE
2023-01-01,45.34,FALSE
2023-01-01,35.88,FALSE
2023-01-01,14.45,FALSE
2023-01-01,46.88,FALSE
2023-01-01,22.44,FALSE
2023-01-01,39.47,FALSE
2023-01-01,43.29,FALSE
2023-01-01,5.56,FALSE
2023-01-01,25.15,FALSE
2023-01-01,43.79,FALSE
2023-01-01,18.62,FALSE
2023-01-01,7.3,FALSE
2023-01-01,43.98,FALSE
2023-01-01,16.86,FALSE
2023-01-01,47.02,FALSE
2023-01-01,27.32,FALSE
2023-01-01,49.04,FALSE
2023-01-01,36.05,FALSE
2023-01-01,31.08,FALSE
2023-01-01,18.56,FALSE
2023-01-01,29.29,FALSE
2023-01-01,17.65,FALSE
2023-01-01,8.72,FALSE
2023-01-01,38.19,FALSE
2023-01-01,40.35,FALSE
2023-01-01,13.38,FALSE
2023-01-01,10.6,FALSE
2023-01-01,26.52,FALSE
2023-01-01,43.73,FALSE
2023-01-01,5.99,FALSE
2023-01-01,11.41,FALSE
2023-01-01,13.08,FALSE
2023-01-01,29.67,FALSE
2023-01-01,34.25,FALSE
2023-01-01,48.61,FALSE
2023-01-01,16.42,FALSE
2023-01-01,23.03,FALSE
2023-01-01,42.75,FALSE
2023-01-01,16.22,FALSE
2023-01-01,18.61,FALSE
2023-01-01,20.48,FALSE
2023-01-01,5.47,FALSE
2023-01-01,44.63,FALSE
2023-01-01,10.48,FALSE
2023-01-01,41.75,FALSE
2023-01-01,46.98,FALSE
2023-01-01,37.05,FALSE
2023-01-01,9.05,FALSE
2023-01-01,22.64,FALSE
2023-01-01,13.56,FALSE
2023-01-01,34.9,FALSE
2023-01-01,35.22,FALSE
2023-01-01,23.19,FALSE
2023-01-01,34.21,FALSE
2023-01-01,6.47,FALSE
2023-01-01,47.91,FALSE
2023-01-01,13.49,FALSE
2023-01-01,29.95,FALSE
2023-01-01,45.04,FALSE
2023-01-01,44.89,FALSE
2023-01-01,37.22,FALSE
2023-01-01,37.48,FALSE
2023-01-01,47.12,FALSE
2023-01-01,47.56,FALSE
2023-01-01,31.25,FALSE
2023-01-01,44.07,FALSE
2023-01-01,25.36,FALSE
2023-01-01,26.75,FALSE
2023-01-01,22.1,FALSE
2023-01-01,23.25,FALSE
2023-01-01,11.0,FALSE
2023-01-01,46.48,FALSE
2023-01-01,38.07,FALSE
2023-01-01,41.16,FALSE
2023-01-01,47.68,FALSE
2023-01-01,31.89,FALSE
2023-01-02,32.84,FALSE
2023-01-02,32.81,FALSE
2023-01-02,41.0,FALSE
2023-01-02,30.68,FALSE
2023-01-02,23.48,FALSE
2023-01-02,47.14,FALSE
2023-01-02,36.68,FALSE
2023-01-02,6.77,FALSE
2023-01-02,35.09,FALSE
2023-01-02,45.15,FALSE
2023-01-02,43.5,FALSE
2023-01-02,8.76,FALSE
2023-01-02,12.41,FALSE
2023-01-02,29.24,FALSE
2023-01-02,49.3,FALSE
2023-01-02,34.37,FALSE
2023-01-02,19.56,FALSE
2023-01-02,32.37,FALSE
2023-01-02,27.65,FALSE
2023-01-02,28.1,FALSE
2023-01-02,6.3,FALSE
2023-01-02,5.8,FALSE
2023-01-02,28.21,FALSE
2023-01-02,5.53,FALSE
2023-01-02,16.41,FALSE
2023-01-02,12.15,FALSE
2023-01-02,26.84,FALSE
2023-01-02,40.96,FALSE
2023-01-02,13.89,FALSE
2023-01-02,44.27,FALSE
2023-01-02,16.21,FALSE
2023-01-02,22.64,FALSE
2023-01-02,8.84,FALSE
2023-01-02,12.27,FALSE
2023-01-02,20.23,FALSE
2023-01-02,11.11,FALSE
2023-01-02,10.56,FALSE
2023-01-02,20.88,FALSE
2023-01-02,22.59,FALSE
2023-01-02,15.53,FALSE
2023-01-02,5.31,FALSE
2023-01-02,48.34,FALSE
2023-01-02,19.74,FALSE
2023-01-02,38.2,FALSE
2023-01-02,40.37,FALSE
2023-01-02,46.57,FALSE
2023-01-02,42.86,FALSE
2023-01-02,42.28,FALSE
2023-01-02,24.02,FALSE
2023-01-02,8.59,FALSE
2023-01-02,17.07,FALSE
2023-01-02,30.52,FALSE
2023-01-02,16.62,FALSE
2023-01-02,24.85,FALSE
2023-01-02,34.97,FALSE
2023-01-02,46.17,FALSE
2023-01-02,21.17,FALSE
2023-01-02,13.97,FALSE
2023-01-02,13.6,FALSE
2023-01-02,30.78,FALSE
2023-01-02,41.17,FALSE
2023-01-02,6.99,FALSE
2023-01-02,45.67,FALSE
2023-01-02,42.35,FALSE
2023-01-02,24.01,FALSE
2023-01-02,24.21,FALSE
2023-01-02,48.7,FALSE
2023-01-02,49.05,FALSE
2023-01-02,30.53,FALSE
2023-01-02,12.13,FALSE
2023-01-02,22.94,FALSE
2023-01-02,46.24,FALSE
2023-01-02,36.85,FALSE
2023-01-02,24.29,FALSE
2023-01-02,39.27,FALSE
2023-01-02,39.99,FALSE
2023-01-02,24.77,FALSE
2023-01-02,35.09,FALSE
2023-01-02,11.29,FALSE
2023-01-02,43.1,FALSE
2023-01-02,21.36,FALSE
2023-01-02,42.5,FALSE
2023-01-02,21.9,FALSE
2023-01-02,7.63,FALSE
2023-01-02,42.55,FALSE
2023-01-02,6.75,FALSE
2023-01-02,48.73,FALSE
2023-01-02,6.39,FALSE
2023-01-02,6.02,FALSE
2023-01-02,44.82,FALSE
2023-01-02,35.87,FALSE
2023-01-02,19.14,FALSE
2023-01-02,17.92,FALSE
2023-01-02,11.66,FALSE
2023-01-02,9.32,FALSE
2023-01-02,17.12,FALSE
2023-01-02,45.64,FALSE
2023-01-02,34.7,FALSE
2023-01-02,7.17,FALSE
2023-01-02,20.71,FALSE
2023-01-02,20.84,FALSE
2023-01-02,35.27,FALSE
2023-01-02,29.44,FALSE
2023-01-02,25.84,FALSE
2023-01-02,40.01,FALSE
2023-01-02,38.49,FALSE
2023-01-02,30.38,FALSE
2023-01-02,45.4,FALSE
2023-01-02,27.57,FALSE
2023-01-02,38.58,FALSE
2023-01-02,8.47,FALSE
2023-01-02,6.41,FALSE
2023-01-02,16.63,FALSE
2023-01-02,41.96,FALSE
2023-01-02,20.94,FALSE
2023-01-02,7.55,FALSE
2023-01-02,35.98,FALSE
2023-01-02,45.54,FALSE
2023-01-02,45.26,FALSE
2023-01-02,19.81,FALSE
2023-01-02,48.08,FALSE
2023-01-02,15.92,FALSE
2023-01-02,17.92,FALSE
2023-01-02,41.77,FALSE
2023-01-02,47.61,FALSE
2023-01-02,43.1,FALSE
2023-01-02,21.58,FALSE
2023-01-02,20.68,FALSE
2023-01-02,27.16,FALSE
2023-01-02,23.6,FALSE
2023-01-02,40.83,FALSE
2023-01-02,40.94,FALSE
2023-01-02,22.43,FALSE
2023-01-02,46.59,FALSE
2023-01-02,17.43,FALSE
2023-01-02,22.32,FALSE
2023-01-02,49.47,FALSE
2023-01-02,31.74,FALSE
2023-01-02,40.29,FALSE
2023-01-02,29.02,FALSE
2023-01-02,43.83,FALSE
2023-01-02,10.47,FALSE
2023-01-02,27.22,FALSE
2023-01-02,34.03,FALSE
2023-01-02,46.33,FALSE
2023-01-02,32.46,FALSE
2023-01-02,42.21,FALSE
2023-01-02,16.53,FALSE
2023-01-02,16.31,FALSE
2023-01-02,6.86,FALSE
2023-01-02,26.5,FALSE
2023-01-02,23.1,FALSE
2023-01-02,17.37,FALSE
2023-01-02,9.03,FALSE
2023-01-02,39.0,FALSE
2023-01-02,41.52,FALSE
2023-01-02,27.24,FALSE
2023-01-02,15.98,FALSE
2023-01-02,24.19,FALSE
2023-01-02,24.44,FALSE
2023-01-02,21.1,FALSE
2023-01-02,41.77,FALSE
2023-01-02,22.85,FALSE
2023-01-02,15.9,FALSE
2023-01-02,9.88,FALSE
2023-01-02,30.36,FALSE
2023-01-02,36.9,FALSE
2023-01-02,39.73,FALSE
2023-01-02,21.39,FALSE
2023-01-02,13.16,FALSE
2023-01-02,44.41,FALSE
2023-01-02,38.03,FALSE
2023-01-02,17.5,FALSE
2023-01-02,5.22,FALSE
2023-01-02,6.24,FALSE
2023-01-02,16.47,FALSE
2023-01-02,20.41,FALSE
2023-01-02,29.87,FALSE
2023-01-02,29.91,FALSE
2023-01-02,25.6,FALSE
2023-01-02,39.63,FALSE
2023-01-02,28.92,FALSE
2023-01-02,19.62,FALSE
2023-01-02,32.76,FALSE
2023-01-02,44.55,FALSE
2023-01-02,7.99,FALSE
2023-01-02,32.76,FALSE
2023-01-02,21.08,FALSE
2023-01-02,8.48,FALSE
2023-01-02,29.09,FALSE
2023-01-02,17.34,FALSE
2023-01-02,29.11,FALSE
2023-01-02,21.54,FALSE
2023-01-02,46.29,FALSE
2023-01-02,6.24,FALSE
2023-01-02,37.79,FALSE
2023-01-02,30.28,FALSE
2023-01-02,34.35,FALSE
2023-01-02,27.28,FALSE
2023-01-02,23.73,FALSE
2023-01-02,39.61,FALSE
2023-01-02,15.99,FALSE
2023-01-02,29.54,FALSE
2023-01-02,7.18,FALSE
2023-01-02,47.89,FALSE
2023-01-02,45.9,FALSE
2023-01-02,13.76,FALSE
2023-01-02,43.96,FALSE
2023-01-02,17.99,FALSE
2023-01-02,40.38,FALSE
2023-01-02,30.0,FALSE
2023-01-02,21.81,FALSE
2023-01-02,26.51,FALSE
2023-01-02,22.35,FALSE
2023-01-02,20.39,FALSE
2023-01-02,20.14,FALSE
2023-01-02,14.55,FALSE
2023-01-02,48.0,FALSE
2023-01-02,44.41,FALSE
2023-01-02,24.81,FALSE
2023-01-02,40.74,FALSE
2023-01-02,24.83,FALSE
2023-01-02,5.44,FALSE
2023-01-03,16.34,FALSE
2023-01-03,32.45,FALSE
2023-01-03,10.81,FALSE
2023-01-03,15.63,FALSE
2023-01-03,32.3,FALSE
2023-01-03,29.29,FALSE
2023-01-03,17.44,FALSE
2023-01-03,34.75,FALSE
2023-01-03,20.72,FALSE
2023-01-03,32.02,FALSE
2023-01-03,18.81,FALSE
2023-01-03,6.5,FALSE
2023-01-03,44.28,FALSE
2023-01-03,7.29,FALSE
2023-01-03,47.69,FALSE
2023-01-03,32.84,FALSE
2023-01-03,22.35,FALSE
2023-01-03,12.31,FALSE
2023-01-03,35.01,FALSE
2023-01-03,37.2,FALSE
2023-01-03,32.63,FALSE
2023-01-03,8.4,FALSE
2023-01-03,15.83,FALSE
2023-01-03,9.71,FALSE
2023-01-03,16.52,FALSE
2023-01-03,23.12,FALSE
2023-01-03,17.49,FALSE
2023-01-03,31.7,FALSE
2023-01-03,41.92,FALSE
2023-01-03,7.84,FALSE
2023-01-03,29.62,FALSE
2023-01-03,46.14,FALSE
2023-01-03,43.14,FALSE
2023-01-03,5.25,FALSE
2023-01-03,22.57,FALSE
2023-01-03,16.37,FALSE
2023-01-03,39.56,FALSE
2023-01-03,28.76,FALSE
2023-01-03,44.28,FALSE
2023-01-03,39.06,FALSE
2023-01-03,35.05,FALSE
2023-01-03,17.53,FALSE
2023-01-03,31.87,FALSE
2023-01-03,7.39,FALSE
2023-01-03,23.22,FALSE
2023-01-03,49.6,FALSE
2023-01-03,14.13,FALSE
2023-01-03,44.43,FALSE
2023-01-03,34.7,FALSE
2023-01-03,29.49,FALSE
2023-01-03,48.68,FALSE
2023-01-03,11.57,FALSE
2023-01-03,13.0,FALSE
2023-01-03,41.47,FALSE
2023-01-03,23.38,FALSE
2023-01-03,28.93,FALSE
2023-01-03,13.76,FALSE
2023-01-03,21.38,FALSE
2023-01-03,25.83,FALSE
2023-01-03,38.97,FALSE
2023-01-03,35.05,FALSE
2023-01-03,48.46,FALSE
2023-01-03,38.35,FALSE
2023-01-03,39.44,FALSE
2023-01-03,39.39,FALSE
2023-01-03,17.69,FALSE
2023-01-03,48.73,FALSE
2023-01-03,14.77,FALSE
2023-01-03,26.12,FALSE
2023-01-03,17.31,FALSE
2023-01-03,26.04,FALSE
2023-01-03,31.5,FALSE
2023-01-03,9.45,FALSE
2023-01-03,17.44,FALSE
2023-01-03,10.36,FALSE
2023-01-03,45.57,FALSE
2023-01-03,12.49,FALSE
2023-01-03,46.16,FALSE
2023-01-03,37.01,FALSE
2023-01-03,9.82,FALSE
2023-01-03,33.98,FALSE
2023-01-03,11.58,FALSE
2023-01-03,20.47,FALSE
2023-01-03,17.34,FALSE
2023-01-03,6.1,FALSE
2023-01-03,47.03,FALSE
2023-01-03,11.67,FALSE
2023-01-03,26.19,FALSE
2023-01-03,26.68,FALSE
2023-01-03,42.18,FALSE
2023-01-03,35.42,FALSE
2023-01-03,25.56,FALSE
2023-01-03,10.86,FALSE
2023-01-03,34.11,FALSE
2023-01-03,30.53,FALSE
2023-01-03,36.86,FALSE
2023-01-03,35.18,FALSE
2023-01-03,29.53,FALSE
2023-01-03,32.58,FALSE
2023-01-03,29.79,FALSE
2023-01-03,45.36,FALSE
2023-01-03,25.28,FALSE
2023-01-03,17.77,FALSE
2023-01-03,15.9,FALSE
2023-01-03,38.49,FALSE
2023-01-03,42.87,FALSE
2023-01-03,48.3,FALSE
2023-01-03,16.19,FALSE
2023-01-03,33.61,FALSE
2023-01-03,20.26,FALSE
2023-01-03,11.51,FALSE
2023-01-03,44.72,FALSE
2023-01-03,49.64,FALSE
2023-01-03,28.44,FALSE
2023-01-03,34.02,FALSE
2023-01-03,5.61,FALSE
2023-01-03,29.69,FALSE
2023-01-03,40.85,FALSE
2023-01-03,45.66,FALSE
2023-01-03,23.09,FALSE
2023-01-03,42.28,FALSE
2023-01-03,7.99,FALSE
2023-01-03,42.24,FALSE
2023-01-03,32.39,FALSE
2023-01-03,25.26,FALSE
2023-01-03,10.8,FALSE
2023-01-03,48.83,FALSE
2023-01-03,18.08,FALSE
2023-01-03,22.79,FALSE
2023-01-03,33.32,FALSE
2023-01-03,17.23,FALSE
2023-01-03,41.57,FALSE
2023-01-03,32.07,FALSE
2023-01-03,5.96,FALSE
2023-01-03,14.12,FALSE
2023-01-03,46.36,FALSE
2023-01-03,39.35,FALSE
2023-01-03,6.03,FALSE
2023-01-03,30.25,FALSE
2023-01-03,16.05,FALSE
2023-01-03,21.09,FALSE
2023-01-03,17.58,FALSE
2023-01-03,9.34,FALSE
2023-01-03,46.77,FALSE
2023-01-03,38.12,FALSE
2023-01-03,43.26,FALSE
2023-01-03,23.45,FALSE
2023-01-03,40.06,FALSE
2023-01-03,23.33,FALSE
2023-01-03,31.76,FALSE
2023-01-03,38.12,FALSE
2023-01-03,29.26,FALSE
2023-01-03,44.87,FALSE
2023-01-03,36.93,FALSE
2023-01-03,8.74,FALSE
2023-01-03,6.22,FALSE
2023-01-03,37.26,FALSE
2023-01-03,23.92,FALSE
2023-01-03,33.25,FALSE
2023-01-03,41.64,FALSE
2023-01-03,27.89,FALSE
2023-01-03,34.09,FALSE
2023-01-03,46.78,FALSE
2023-01-03,49.8,FALSE
2023-01-03,19.13,FALSE
2023-01-03,28.66,FALSE
2023-01-03,5.38,FALSE
2023-01-03,16.34,FALSE
2023-01-03,8.94,FALSE
2023-01-03,18.59,FALSE
2023-01-03,21.7,FALSE
2023-01-03,21.22,FALSE
2023-01-03,48.08,FALSE
2023-01-03,23.63,FALSE
2023-01-03,16.54,FALSE
2023-01-03,5.59,FALSE
2023-01-03,21.12,FALSE
2023-01-03,17.8,FALSE
2023-01-03,22.31,FALSE
2023-01-03,19.6,FALSE
2023-01-03,27.88,FALSE
2023-01-03,28.51,FALSE
2023-01-03,47.51,FALSE
2023-01-03,12.0,FALSE
2023-01-03,10.49,FALSE
2023-01-03,30.22,FALSE
2023-01-03,29.75,FALSE
2023-01-03,8.21,FALSE
2023-01-03,35.25,FALSE
2023-01-03,13.79,FALSE
2023-01-03,6.75,FALSE
2023-01-03,24.49,FALSE
2023-01-03,40.35,FALSE
2023-01-03,7.51,FALSE
2023-01-03,29.34,FALSE
2023-01-03,16.85,FALSE
2023-01-03,25.32,FALSE
2023-01-03,14.21,FALSE
2023-01-03,5.68,FALSE
2023-01-03,37.69,FALSE
2023-01-03,48.42,FALSE
2023-01-03,41.96,FALSE
2023-01-03,44.94,FALSE
2023-01-03,40.02,FALSE
2023-01-03,12.67,FALSE
2023-01-03,40.1,FALSE
2023-01-03,36.81,FALSE
2023-01-03,19.68,FALSE
2023-01-03,39.8,FALSE
2023-01-03,11.0,FALSE
2023-01-03,49.95,FALSE
2023-01-03,28.13,FALSE
2023-01-03,37.92,FALSE
2023-01-03,17.81,FALSE
2023-01-03,18.49,FALSE
2023-01-03,28.29,FALSE
2023-01-03,35.0,FALSE
2023-01-03,31.4,FALSE
2023-01-03,6.01,FALSE
2023-01-03,39.2,FALSE
2023-01-03,27.95,FALSE
2023-01-03,31.64,FALSE
2023-01-03,7.83,FALSE
2023-01-03,32.25,FALSE
2023-01-03,45.69,FALSE
2023-01-03,45.78,FALSE
2023-01-03,8.62,FALSE
2023-01-03,46.32,FALSE
2023-01-03,21.01,FALSE
2023-01-03,34.58,FALSE
2023-01-03,26.98,FALSE
2023-01-03,46.91,FALSE
2023-01-03,43.13,FALSE
2023-01-03,37.27,FALSE
2023-01-03,10.21,FALSE
2023-01-03,33.18,FALSE
2023-01-03,42.78,FALSE
2023-01-03,5.45,FALSE
2023-01-03,8.08,FALSE
2023-01-04,29.35,FALSE
2023-01-04,23.14,FALSE
2023-01-04,46.49,FALSE
2023-01-04,48.98,FALSE
2023-01-04,13.72,FALSE
2023-01-04,14.59,FALSE
2023-01-04,38.91,FALSE
2023-01-04,43.94,FALSE
2023-01-04,35.62,FALSE
2023-01-04,19.55,FALSE
2023-01-04,23.3,FALSE
2023-01-04,27.69,FALSE
2023-01-04,45.4,FALSE
2023-01-04,24.93,FALSE
2023-01-04,15.68,FALSE
2023-01-04,40.69,FALSE
2023-01-04,20.3,FALSE
2023-01-04,47.45,FALSE
2023-01-04,35.26,FALSE
2023-01-04,43.61,FALSE
2023-01-04,19.17,FALSE
2023-01-04,36.65,FALSE
2023-01-04,44.81,FALSE
2023-01-04,29.7,FALSE
2023-01-04,48.12,FALSE
2023-01-04,48.55,FALSE
2023-01-04,45.08,FALSE
2023-01-04,49.59,FALSE
2023-01-04,18.15,FALSE
2023-01-04,17.19,FALSE
2023-01-04,14.82,FALSE
2023-01-04,34.77,FALSE
2023-01-04,42.48,FALSE
2023-01-04,29.77,FALSE
2023-01-04,26.25,FALSE
2023-01-04,14.64,FALSE
2023-01-04,39.02,FALSE
2023-01-04,35.31,FALSE
2023-01-04,6.25,FALSE
2023-01-04,26.06,FALSE
2023-01-04,7.01,FALSE
2023-01-04,30.98,FALSE
2023-01-04,34.4,FALSE
2023-01-04,8.44,FALSE
2023-01-04,34.8,FALSE
2023-01-04,10.81,FALSE
2023-01-04,34.98,FALSE
2023-01-04,19.97,FALSE
2023-01-04,31.7,FALSE
2023-01-04,7.31,FALSE
2023-01-04,19.8,FALSE
2023-01-04,22.2,FALSE
2023-01-04,6.85,FALSE
2023-01-04,19.18,FALSE
2023-01-04,42.71,FALSE
2023-01-04,7.37,FALSE
2023-01-04,41.81,FALSE
2023-01-04,43.36,FALSE
2023-01-04,23.18,FALSE
2023-01-04,49.61,FALSE
2023-01-04,39.12,FALSE
2023-01-04,46.08,FALSE
2023-01-04,19.95,FALSE
2023-01-04,41.36,FALSE
2023-01-04,14.04,FALSE
2023-01-04,26.4,FALSE
2023-01-04,43.27,FALSE
2023-01-04,14.67,FALSE
2023-01-04,28.85,FALSE
2023-01-04,30.92,FALSE
2023-01-04,37.02,FALSE
2023-01-04,46.65,FALSE
2023-01-04,19.44,FALSE
2023-01-04,47.59,FALSE
2023-01-04,43.8,FALSE
2023-01-04,42.81,FALSE
2023-01-04,44.94,FALSE
2023-01-04,27.21,FALSE
2023-01-04,12.54,FALSE
2023-01-04,49.06,FALSE
2023-01-04,15.76,FALSE
2023-01-04,19.51,FALSE
2023-01-04,22.17,FALSE
2023-01-04,7.68,FALSE
2023-01-04,28.81,FALSE
2023-01-04,34.93,FALSE
2023-01-04,31.11,FALSE
2023-01-04,32.42,FALSE
2023-01-04,42.83,FALSE
2023-01-04,23.66,FALSE
2023-01-04,36.95,FALSE
2023-01-04,29.99,FALSE
2023-01-04,22.73,FALSE
2023-01-04,39.54,FALSE
2023-01-04,36.19,FALSE
2023-01-04,30.88,FALSE
2023-01-04,9.65,FALSE
2023-01-04,40.04,FALSE
2023-01-04,13.35,FALSE
2023-01-04,8.06,FALSE
2023-01-04,20.56,FALSE
2023-01-04,23.13,FALSE
2023-01-04,15.28,FALSE
2023-01-04,13.89,FALSE
2023-01-04,11.25,FALSE
2023-01-04,40.28,FALSE
2023-01-04,10.15,FALSE
2023-01-04,49.38,FALSE
2023-01-04,25.58,FALSE
2023-01-04,24.62,FALSE
2023-01-04,26.11,FALSE
2023-01-04,45.31,FALSE
2023-01-04,8.95,FALSE
2023-01-04,29.48,FALSE
2023-01-04,41.03,FALSE
2023-01-04,42.8,FALSE
2023-01-04,46.95,FALSE
2023-01-04,14.31,FALSE
2023-01-04,22.34,FALSE
2023-01-04,8.15,FALSE
2023-01-04,21.03,FALSE
2023-01-04,42.42,FALSE
2023-01-04,23.86,FALSE
2023-01-04,23.45,FALSE
2023-01-04,35.72,FALSE
2023-01-04,6.87,FALSE
